TimeID,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,s33,s34,s35,s36,s37,s38,s39,s40,s41,s42,s43,s44,s45,s46,s47,s48,s49,s50,s51,s52,s53,s54,s55,s56,s57,s58,s59,s60,s61,s62,s63,s64,s65,s66,s67,s68,s69,s70,s71,s72,s73,s74,s75,s76,s77,s78,s79,s80,s81,s82,s83,s84,s85,s86,s87,s88,s89,s90,s91,s92,s93,s94,s95,s96,s97,s98,s99,s100
t11,0.631564115,0.785237702,0.816531333,0.774745004,0.759589336,0.640565479,0.193723152,0.756823078,0.790553068,0.816730922,0.952358375,0.855794656,0.612046756,0.812573298,0.655090282,0.717318533,0.822242359,0.740271574,0.821813659,0.629875385,0.822556458,0.629665128,0.208137878,0.833960819,0.169135265,0.840492722,0.814484914,0.733733206,0.814973513,0.784657546,0.83658255,0.667407311,0.672567699,0.745480374,0.938133328,0.568147983,0.802375087,0.612806618,0.756485288,0.758982242,0.804188752,0.759130318,0.769385482,0.743509628,0.691851022,0.633144548,0.809576813,0.59952528,0.837556368,0.573206088,0.802098826,0.720307682,0.816296742,0.687899962,0.808510318,0.790799624,0.508100867,0.632999423,0.791040483,0.69780764,0.79615229,0.316149321,0.590718738,0.372325697,0.712004464,0.856649195,0.785681567,0.650967079,0.584202071,0.613208318,0.821378077,0.939358421,0.705295817,0.845068394,0.900538347,0.598651964,0.840314643,0.865790374,0.679759604,0.804142527,0.58937659,0.814745069,0.744647833,0.830338495,0.60449925,0.188826258,0.187679519,0.725454042,0.800244878,0.828336173,0.28625769,0.460343487,0.837417083,0.784601046,0.864069802,0.175707907,0.782103285,0.775203142,0.864251712,0.848379872
t12,0.624393969,0.614665034,0.816363695,0.758243479,0.802241398,0.319509819,0.230652266,0.687365061,0.72859737,0.804851202,0.833357408,0.831257873,0.508532068,0.798203528,0.805043105,0.241841612,0.821936435,0.755152967,0.685158001,0.587818368,0.796157287,0.807188193,0.663286843,0.838214094,0.11955159,0.851221484,0.841786854,0.747107873,0.726960671,0.851540112,0.810075957,0.354013939,0.640654538,0.403225569,0.995518968,0.668393907,0.736451013,0.63312449,0.674427484,0.812637785,0.751506529,0.837060602,0.81442025,0.809540206,0.73017554,0.577139779,0.762849462,0.228657364,0.821098001,0.184035775,0.638874882,0.634140283,0.856083168,0.798364902,0.729086956,0.797695332,0.191006364,0.779134065,0.757950777,0.724493316,0.758764447,0.590988953,0.55450612,0.500571372,0.792090152,0.851181666,0.801898232,0.802857426,0.640914341,0.724095701,0.776443116,0.964421816,0.65031071,0.809644507,0.869152231,0.607240446,0.817895754,0.848257214,0.667350206,0.766244577,0.463104505,0.795099217,0.708523689,0.848279965,0.598184361,0.155384842,0.622928585,0.731695106,0.824751976,0.802758171,0.391675936,0.17453539,0.872000752,0.785202885,0.866494791,0.16320296,0.700981211,0.715357362,0.850662565,0.815148233
t13,0.689311008,0.763958131,0.807860049,0.643279473,0.790233348,0.160219534,0.166990255,0.734499411,0.819740377,0.766531699,0.780437211,0.860277292,0.73975666,0.773641718,0.816629499,0.472707754,0.816532397,0.653754731,0.636435097,0.639812624,0.780819196,0.836853395,0.644173185,0.781441784,0.153362298,0.803832669,0.839057621,0.788681138,0.658542718,0.818714027,0.816057947,0.421257016,0.662304274,0.324118446,0.990822148,0.661372337,0.812319971,0.382024818,0.550070029,0.712519166,0.636724736,0.862193656,0.807381467,0.79210711,0.623681165,0.769808674,0.577878883,0.174598384,0.819067304,0.731893667,0.658233019,0.730752791,0.814876577,0.722227244,0.658112558,0.799610397,0.166625926,0.772036084,0.71645675,0.807949774,0.794405031,0.577776687,0.658319483,0.641319339,0.824186135,0.82887259,0.801247665,0.829159612,0.588988117,0.779879313,0.778011965,0.98765434,0.730056878,0.795894767,0.947279598,0.69398711,0.84298784,0.835520432,0.744953684,0.768736013,0.746475801,0.729554507,0.561705165,0.852214183,0.653437707,0.171583968,0.700001224,0.554531082,0.820804855,0.820777528,0.596528482,0.188618901,0.832357986,0.673742978,0.938126734,0.162011081,0.617386752,0.708983407,0.829028734,0.741834322
t14,0.707424869,0.680068243,0.762450352,0.59320992,0.708468541,0.31515515,0.20347019,0.739542849,0.587748573,0.690308634,0.607216734,0.836785956,0.67451682,0.720096598,0.740664858,0.236607985,0.658211232,0.483609626,0.593392506,0.534950971,0.79136008,0.782364402,0.585968553,0.7346832,0.172489025,0.7259425,0.747235819,0.737870426,0.245930206,0.742263832,0.712988565,0.628514376,0.638720585,0.348524547,0.838514106,0.582704852,0.712791146,0.576485247,0.523722019,0.745205132,0.623117126,0.788872695,0.702011315,0.718914254,0.609360144,0.709748399,0.589339819,0.553638387,0.828819941,0.745596523,0.631299921,0.698164966,0.693917281,0.656994634,0.554017548,0.772543602,0.178153677,0.721276377,0.554369706,0.718386727,0.743972725,0.601404148,0.680763489,0.569765761,0.767705273,0.738221239,0.741472541,0.749758954,0.636669351,0.715684167,0.718296638,0.851227353,0.539713009,0.669498654,0.812024383,0.696141856,0.78101384,0.742827485,0.670147317,0.745164311,0.701563754,0.724291712,0.635364606,0.730535874,0.669011479,0.309418943,0.682597479,0.544321305,0.716327961,0.76965808,0.560727867,0.450029684,0.729280335,0.640972029,0.829396398,0.176083148,0.702185695,0.673417167,0.823022912,0.734416227
t15,0.583213816,0.575816898,0.727784507,0.447949747,0.666734751,0.343483691,0.305263835,0.59118418,0.435239932,0.611700097,0.44218825,0.794763084,0.681823445,0.59319268,0.680901138,0.353899164,0.605170206,0.503079768,0.422320434,0.477749453,0.796237092,0.680776404,0.538200148,0.723536301,0.246672935,0.627616967,0.704212762,0.678401274,0.342753821,0.649160522,0.565987905,0.628620629,0.562931564,0.320582716,0.794980752,0.463869207,0.509864936,0.63980856,0.433913297,0.586598186,0.600588406,0.690999295,0.566333948,0.511471727,0.502745957,0.571856533,0.415710959,0.429603,0.79678954,0.78249764,0.517057404,0.539665985,0.532839138,0.712842292,0.414854372,0.752455171,0.247072775,0.52205767,0.456142018,0.647316212,0.742786644,0.565713394,0.598745022,0.495297908,0.76988241,0.664825458,0.701896792,0.638246715,0.465929365,0.499763766,0.546300451,0.797757994,0.501715718,0.668109837,0.7932593,0.65816855,0.694093481,0.652828582,0.641093604,0.652690947,0.609828244,0.635630543,0.505894926,0.511712973,0.436079973,0.36030947,0.518135345,0.457733544,0.676128154,0.665510951,0.271497841,0.434002081,0.648505722,0.515881949,0.673243568,0.235668329,0.462393108,0.614574783,0.794134073,0.582715048
t16,0.539353907,0.496677859,0.630709036,0.259655415,0.418848459,0.175582236,0.216790695,0.467665079,0.431433511,0.548388904,0.416857658,0.73151424,0.58085688,0.500438578,0.54401996,0.249170801,0.515404273,0.246777557,0.356601265,0.381287578,0.779934248,0.346296126,0.453156859,0.577359183,0.257560895,0.528144063,0.539723442,0.579862303,0.277177505,0.533323795,0.503605561,0.512373632,0.465431582,0.166749968,0.662583778,0.450486719,0.429116942,0.400570405,0.284687594,0.540784378,0.663714503,0.612479057,0.383701268,0.439864073,0.470806825,0.332948738,0.200510366,0.406038252,0.781828023,0.654978373,0.481912705,0.406327008,0.556082926,0.495375051,0.308018126,0.6157672,0.166466424,0.396394852,0.343266909,0.593493815,0.678065973,0.212562374,0.556196261,0.445901216,0.630270191,0.64294792,0.459469478,0.477926654,0.45462801,0.547042167,0.459615997,0.773191132,0.285834236,0.440058606,0.704863771,0.337967605,0.443262761,0.506740271,0.633765896,0.332835485,0.529757631,0.494720075,0.37378843,0.244403704,0.36474537,0.172516863,0.450115827,0.427148208,0.525855491,0.464312339,0.167292703,0.262056602,0.484660674,0.488962695,0.626078009,0.166254197,0.407614477,0.550924707,0.524430806,0.424147975
t17,0.444609091,0.24929902,0.457962138,0.1195126,0.234964465,0.090292198,0.269545798,0.314815706,0.375994183,0.462498521,0.241761286,0.581275946,0.495500826,0.38163195,0.451274042,0.3348135,0.525336174,0.333249186,0.194221756,0.243253195,0.629900529,0.279283697,0.477807695,0.419161657,0.122354527,0.380109708,0.27886378,0.499742015,0.188227198,0.31392046,0.340896593,0.364576669,0.320793036,0.095509487,0.625604615,0.242591566,0.254088313,0.222844042,0.37128207,0.434067635,0.540829169,0.590315501,0.270633762,0.381250486,0.404699659,0.269248124,0.126354445,0.220611627,0.638743088,0.527774581,0.34190639,0.354513552,0.54424982,0.521332303,0.191861619,0.407916791,0.08235938,0.263182231,0.218662165,0.416021592,0.633785336,0.08743135,0.401287675,0.320521462,0.408752142,0.663500884,0.482990835,0.305424957,0.25529114,0.312938653,0.29862702,0.674699305,0.32814668,0.104126435,0.478922652,0.347218468,0.446463471,0.316511219,0.508915717,0.304851549,0.361675646,0.354073672,0.340082913,0.095787894,0.180824111,0.124970221,0.137134388,0.341933108,0.458707951,0.312014208,0.08661581,0.258332825,0.476859984,0.358910336,0.470847039,0.07614825,0.245579186,0.397988619,0.272735198,0.265194505
t18,0.448502803,0.238680479,0.221631389,0.100965509,0.173838853,0.051550334,0.126974191,0.181447424,0.324671132,0.504313546,0.196888309,0.372958604,0.535116611,0.371859887,0.419900402,0.128543684,0.205532917,0.300017407,0.052665899,0.144072679,0.519134818,0.220632653,0.280719389,0.187570217,0.149471146,0.254991763,0.20176251,0.422592015,0.172653661,0.205608006,0.220222944,0.170592448,0.278708737,0.094344317,0.505611965,0.160697108,0.228746645,0.159775188,0.429428021,0.230925535,0.481145517,0.5561534,0.297426784,0.142465973,0.176625054,0.208610449,0.12616379,0.113413997,0.547537596,0.473715484,0.156333411,0.263221522,0.30626893,0.302908991,0.08981268,0.324883267,0.073634697,0.13473256,0.092810423,0.492953567,0.539078708,0.052442696,0.407749531,0.11473681,0.397440685,0.562004759,0.279218355,0.139145343,0.114461325,0.235428176,0.240607115,0.562358733,0.175276793,0.085137892,0.373626751,0.129227968,0.390501131,0.373358227,0.440068717,0.092428727,0.394425677,0.439181497,0.220502323,0.086655947,0.143791705,0.144646281,0.300551129,0.14945109,0.362501661,0.287118792,0.099151282,0.141479988,0.259628492,0.327305562,0.429073711,0.051622486,0.143720766,0.295854656,0.240336438,0.103161952
t19,0.370239855,0.191826632,0.195914017,0.039556443,0.128279343,0.011161472,0.081409596,0.140317706,0.211472281,0.447771449,0.130037918,0.234291305,0.469877339,0.24317279,0.209594835,0.175776655,0.116901389,0.242481249,0.127539962,0.22492313,0.405908127,0.112977203,0.160130284,0.14153222,0.157037406,0.378850254,0.04542611,0.193292882,0.097092336,0.190045119,0.120253015,0.101519242,0.134872908,0.032725272,0.486351754,0.075378265,0.174391912,0.129630583,0.301353363,0.137969277,0.469343956,0.459202924,0.395037372,0.177332314,0.16693927,0.099477842,0.13695763,0.319848795,0.40629317,0.354954934,0.07590045,0.24774238,0.191547459,0.256235848,0.06971645,0.165138434,0.064203298,0.13889082,0.015319939,0.432177749,0.448841159,0.038850463,0.223678318,0.091159141,0.34815385,0.480973085,0.093053257,0.177066128,0.086628417,0.266413288,0.177221616,0.480694059,0.186543981,0.165116736,0.202146411,0.157085228,0.230798028,0.159792171,0.449850431,0.054837476,0.274327475,0.201635411,0.129486104,0.089929269,0.113578518,0.138130752,0.133585049,0.100270212,0.27045802,0.231938767,0.063231514,0.137948297,0.205051658,0.331481454,0.275580155,0.01116288,0.110801334,0.195976594,0.143853945,0.035489418
t20,0.271184405,0.139528764,0.311628203,0.119576627,0.04156465,0.002469218,0.096372338,0.057867126,0.136989431,0.410000994,0.152270786,0.243110436,0.405405706,0.202519717,0.217137561,0.143075305,0.099839021,0.171461051,0.152584355,0.21650358,0.218283223,0.200768888,0.150557202,0.137101936,0.144027405,0.160938931,0.067334715,0.132566379,0.088897737,0.224363054,0.124139207,0.031172868,0.244048081,0.020529306,0.413532704,0.12592703,0.165484797,0.137982847,0.201014994,0.142367262,0.40763986,0.41411424,0.312264814,0.151157912,0.140232541,0.14006076,0.246136302,0.241481319,0.393714778,0.25126932,0.101077541,0.399572736,0.277364528,0.226349429,0.044148389,0.060115942,0.108985455,0.196386305,0.003176989,0.333547092,0.328842979,0.049239329,0.249374893,0.079031983,0.164471742,0.416891276,0.153336155,0.144671428,0.13549179,0.292459715,0.150663574,0.398328118,0.188676037,0.142129999,0.179826103,0.09513547,0.150630332,0.127166409,0.317580444,0.101196581,0.124633487,0.183356996,0.162359765,0.014583499,0.019598712,0.095357141,0.078648916,0.091269461,0.319316684,0.191604744,0.11828859,0.105520626,0.12920992,0.278155036,0.284453323,0.002700373,0.157389138,0.166674122,0.151270805,0.096637533
t21,0.260344039,0.221897865,0.33995619,0.010902683,0.071604796,0.003013377,0.237342622,0.114145849,0.137220785,0.428317442,0.078669913,0.142196131,0.257414508,0.173142147,0.170084187,0.13657111,0.144856798,0.196817592,0.210771459,0.266724146,0.217856977,0.284131793,0.276953398,0.034434258,0.136188529,0.16499066,0.052441198,0.092447925,0.115342856,0.200756969,0.110800198,0.024105947,0.278871364,0.085400072,0.447128515,0.118000888,0.093982865,0.150747886,0.184980014,0.15591998,0.425424832,0.4297666,0.423311139,0.165122029,0.161889149,0.202983531,0.250591005,0.123719265,0.359427433,0.336594536,0.143317864,0.434908441,0.345995652,0.16423305,0.018159245,0.085300773,0.004778012,0.225642207,0.003489567,0.390797454,0.191442768,0.095551812,0.204357961,0.014690329,0.143064204,0.448595013,0.185382378,0.179101986,0.041166597,0.306764287,0.154235411,0.360726332,0.2458541,0.255180734,0.214303494,0.123261576,0.195130226,0.107832741,0.422828196,0.12581769,0.096960877,0.171303504,0.193233624,0.116754731,0.012041761,0.058457317,0.004440585,0.017693815,0.347067553,0.220697662,0.058232062,0.150615221,0.076728608,0.205661841,0.335614116,0.087883601,0.138496643,0.176152369,0.193273104,0.038109259
t22,0.41520944,0.200426215,0.400532789,0.117185799,0.087594131,0.025667223,0.303985891,0.075202625,0.187626588,0.501306433,0.075536348,0.236990159,0.354816572,0.287651307,0.384514252,0.114960083,0.151636277,0.207437466,0.249187415,0.203509523,0.275024821,0.306215699,0.457509814,0.060010377,0.157492607,0.159657497,0.038618476,0.132269684,0.090483132,0.315130081,0.221378643,0.130624577,0.176899147,0.124836157,0.504956331,0.176845375,0.076999466,0.15383005,0.168431468,0.18057504,0.491201928,0.505515253,0.461861705,0.16268192,0.275646543,0.29527514,0.458195848,0.113025919,0.477234745,0.364932166,0.170767641,0.349324721,0.469871214,0.147905458,0.039371932,0.156559242,0.077135451,0.304797422,0.027561381,0.443812651,0.283968148,0.159744427,0.260005775,0.138419079,0.244231669,0.417078351,0.332405183,0.211035104,0.027136223,0.457532614,0.166942743,0.487198413,0.3649206,0.132482165,0.165582428,0.188095311,0.404499887,0.154553481,0.432391022,0.123701383,0.153497352,0.194868041,0.272434269,0.151912315,0.035708394,0.154054021,0.114437652,0.072026504,0.292926996,0.195988329,0.055805574,0.130387147,0.153457031,0.166649654,0.226349875,0.027929853,0.299941012,0.332575113,0.479619344,0.034685624
