SC_ID,GasNode,ElecNode,ts,te,PcMin,PcMax,RcD,RcU,lambdaC,AlphaC
sc66,ng101,ne101,9,12,0,10,-999,-999,5.644176768918581,-999
sc66,ng102,ne101,9,12,10,25,-999,-999,1.8400000000000003,-999
sc67,ng101,ne101,9,12,0,20,-999,-999,2.420000000000001,-999
sc67,ng102,ne101,9,12,0,10,-999,-999,2.420000000000001,-999
sc68,ng101,ne101,9,12,0,20,-999,-999,2.277854965087102,-999
sc68,ng102,ne101,9,12,0,20,-999,-999,2.277854965087102,-999
sc69,ng101,ne101,9,12,0,20,-999,-999,2.230672478755613,-999
sc69,ng102,ne101,9,12,0,25,-999,-999,2.230672478755613,-999
sc70,ng101,ne101,9,12,0,20,-999,-999,2.420000000000001,-999
sc70,ng102,ne101,9,12,10,10,-999,-999,2.05220846447975,-999
sc71,ng101,ne101,9,12,0,20,-999,-999,3.272895679973184,-999
sc71,ng102,ne101,9,12,10,20,-999,-999,1.84,-999
sc72,ng101,ne101,9,12,0,20,-999,-999,2.2029656757164795,-999
sc72,ng102,ne101,9,12,10,25,-999,-999,2.2029656757164777,-999
sc73,ng101,ne101,9,12,10,10,-999,-999,2.0409584644797496,-999
sc73,ng102,ne101,9,12,0,10,-999,-999,2.420000000000001,-999
sc74,ng101,ne101,9,12,10,10,-999,-999,2.10095846447975,-999
sc74,ng102,ne101,9,12,0,20,-999,-999,2.42,-999
sc75,ng101,ne101,9,12,10,10,-999,-999,2.462466455582251,-999
sc75,ng102,ne101,9,12,0,25,-999,-999,1.976,-999
sc76,ng101,ne101,9,12,10,10,-999,-999,3.7875688156382497,-999
sc76,ng102,ne101,9,12,10,10,-999,-999,0.0,-999
sc77,ng101,ne101,9,12,10,10,-999,-999,3.72981881563825,-999
sc77,ng102,ne101,9,12,10,20,-999,-999,0.7020000000000001,-999
sc78,ng101,ne101,9,12,10,10,-999,-999,1.3675688156382506,-999
sc78,ng102,ne101,9,12,10,25,-999,-999,2.42,-999
sc79,ng101,ne101,9,12,10,20,-999,-999,0.9513639816041544,-999
sc79,ng102,ne101,9,12,0,10,-999,-999,13.499999999999998,-999
sc80,ng101,ne101,9,12,10,20,-999,-999,2.2250630632472417,-999
sc80,ng102,ne101,9,12,0,20,-999,-999,2.2250630632472417,-999
sc81,ng101,ne101,9,12,10,20,-999,-999,2.2029656757164773,-999
sc81,ng102,ne101,9,12,0,25,-999,-999,2.2029656757164773,-999
sc82,ng101,ne101,9,12,10,20,-999,-999,2.420000000000001,-999
sc82,ng102,ne101,9,12,10,10,-999,-999,1.3675688156382488,-999
sc83,ng101,ne101,9,12,10,20,-999,-999,2.4200000000000004,-999
sc83,ng102,ne101,9,12,10,20,-999,-999,1.6545955022823646,-999
sc84,ng101,ne101,9,12,10,20,-999,-999,2.0361334213250504,-999
sc84,ng102,ne101,9,12,10,25,-999,-999,2.036133421325051,-999
sc85,ng101,ne101,9,12,20,20,-999,-999,1.8937844078191248,-999
sc85,ng102,ne101,9,12,0,10,-999,-999,2.420000000000001,-999
sc86,ng101,ne101,9,12,20,20,-999,-999,1.8937844078191244,-999
sc86,ng102,ne101,9,12,0,20,-999,-999,2.420000000000001,-999
sc87,ng101,ne101,9,12,20,20,-999,-999,2.5260485368438124,-999
sc87,ng102,ne101,9,12,0,25,-999,-999,0.7150000000000001,-999
sc91,ng101,ne101,13,16,0,10,-999,-999,3.2036635372549025,-999
sc91,ng102,ne101,13,16,0,10,-999,-999,1.8400000000000003,-999
sc92,ng101,ne101,13,16,0,10,-999,-999,3.9230923583414214,-999
sc92,ng102,ne101,13,16,0,20,-999,-999,1.8399999999999872,-999
sc93,ng101,ne101,13,16,0,10,-999,-999,3.832442987895172,-999
sc93,ng102,ne101,13,16,0,25,-999,-999,1.932000000000018,-999
sc94,ng101,ne101,13,16,0,10,-999,-999,1.84,-999
sc94,ng102,ne101,13,16,10,10,-999,-999,2.4430000000000014,-999
sc95,ng101,ne101,13,16,0,10,-999,-999,2.3016554217538503,-999
sc95,ng102,ne101,13,16,10,20,-999,-999,2.3016554217538503,-999
sc96,ng101,ne101,13,16,0,10,-999,-999,2.231610399220658,-999
sc96,ng102,ne101,13,16,10,25,-999,-999,2.231610399220658,-999
sc97,ng101,ne101,13,16,0,20,-999,-999,2.31,-999
sc97,ng102,ne101,13,16,0,10,-999,-999,2.31,-999
sc98,ng101,ne101,13,16,0,20,-999,-999,2.4200000000000017,-999
sc98,ng102,ne101,13,16,0,20,-999,-999,2.1608635920723334,-999
sc99,ng101,ne101,13,16,0,20,-999,-999,2.2224706986689706,-999
sc99,ng102,ne101,13,16,0,25,-999,-999,2.22247069866897,-999
sc100,ng101,ne101,13,16,0,20,-999,-999,1.9800000000000009,-999
sc100,ng102,ne101,13,16,10,10,-999,-999,2.5767044055660038,-999
sc102,ng101,ne101,13,16,0,20,-999,-999,2.2224706986689706,-999
sc102,ng102,ne101,13,16,10,25,-999,-999,2.2224706986689706,-999
sc103,ng101,ne101,13,16,10,10,-999,-999,2.4430000000000023,-999
sc103,ng102,ne101,13,16,0,10,-999,-999,1.8400000000000003,-999
sc104,ng101,ne101,13,16,10,10,-999,-999,2.7542469653525017,-999
sc104,ng102,ne101,13,16,0,20,-999,-999,1.84,-999
sc105,ng101,ne101,13,16,10,10,-999,-999,2.6052000402725035,-999
sc105,ng102,ne101,13,16,0,25,-999,-999,2.0240000000000005,-999
sc106,ng101,ne101,13,16,10,10,-999,-999,4.265700397642252,-999
sc106,ng102,ne101,13,16,10,10,-999,-999,0.0,-999
sc107,ng101,ne101,13,16,10,10,-999,-999,2.726634843569752,-999
sc107,ng102,ne101,13,16,10,20,-999,-999,1.8400000000000003,-999
sc108,ng101,ne101,13,16,10,10,-999,-999,2.871634843569752,-999
sc108,ng102,ne101,13,16,10,25,-999,-999,1.8400000000000003,-999
sc109,ng101,ne101,13,16,10,20,-999,-999,0.7150000000000001,-999
sc109,ng102,ne101,13,16,0,10,-999,-999,9.390580278117447,-999
sc111,ng101,ne101,13,16,10,20,-999,-999,2.22247069866897,-999
sc111,ng102,ne101,13,16,0,25,-999,-999,2.2224706986689706,-999
sc112,ng101,ne101,13,16,10,20,-999,-999,1.932,-999
sc112,ng102,ne101,13,16,10,10,-999,-999,2.577700397642252,-999
sc113,ng101,ne101,13,16,10,20,-999,-999,2.2221469382387222,-999
sc113,ng102,ne101,13,16,10,20,-999,-999,2.2221469382387222,-999
sc114,ng101,ne101,13,16,10,20,-999,-999,2.215768719353325,-999
sc114,ng102,ne101,13,16,10,25,-999,-999,2.215768719353325,-999
sc115,ng101,ne101,13,16,20,20,-999,-999,2.132850198821126,-999
sc115,ng102,ne101,13,16,0,10,-999,-999,2.420000000000001,-999
sc116,ng101,ne101,13,16,20,20,-999,-999,2.356774667550377,-999
sc116,ng102,ne101,13,16,0,20,-999,-999,1.976,-999
sc117,ng101,ne101,13,16,20,20,-999,-999,3.248419431798627,-999
sc117,ng102,ne101,13,16,0,25,-999,-999,0.7150000000000001,-999
sc118,ng101,ne101,13,16,20,20,-999,-999,3.0278879264933765,-999
sc118,ng102,ne101,13,16,10,10,-999,-999,0.0,-999
sc119,ng101,ne101,13,16,20,20,-999,-999,1.8178879264933765,-999
sc119,ng102,ne101,13,16,10,20,-999,-999,2.420000000000001,-999
sc120,ng101,ne101,13,16,20,20,-999,-999,3.2318934648508773,-999
sc120,ng102,ne101,13,16,10,25,-999,-999,0.7150000000000001,-999
sc121,ng101,ne101,17,20,0,10,-999,-999,2.2130156254804354,-999
sc121,ng102,ne101,17,20,0,10,-999,-999,2.2130156254804354,-999
sc123,ng101,ne101,17,20,0,10,-999,-999,2.42,-999
sc123,ng102,ne101,17,20,0,25,-999,-999,2.1338148639390053,-999
sc124,ng101,ne101,17,20,0,10,-999,-999,2.42,-999
sc124,ng102,ne101,17,20,10,10,-999,-999,2.0345371598475097,-999
sc125,ng101,ne101,17,20,0,10,-999,-999,2.4200000000000017,-999
sc125,ng102,ne101,17,20,10,20,-999,-999,2.1172685799237567,-999
sc126,ng101,ne101,17,20,0,10,-999,-999,2.2295153112411783,-999
sc126,ng102,ne101,17,20,10,25,-999,-999,2.2295153112411783,-999
sc127,ng101,ne101,17,20,0,20,-999,-999,2.420000000000001,-999
sc127,ng102,ne101,17,20,0,10,-999,-999,1.852037159847514,-999
sc128,ng101,ne101,17,20,0,20,-999,-999,2.2062757589665964,-999
sc128,ng102,ne101,17,20,0,20,-999,-999,2.2062757589665973,-999
sc129,ng101,ne101,17,20,0,20,-999,-999,2.2055564379794754,-999
sc129,ng102,ne101,17,20,0,25,-999,-999,2.2055564379794794,-999
sc130,ng101,ne101,17,20,0,20,-999,-999,2.024,-999
sc130,ng102,ne101,17,20,10,10,-999,-999,2.7020000000000053,-999
sc131,ng101,ne101,17,20,0,20,-999,-999,2.21922148048411,-999
sc131,ng102,ne101,17,20,10,20,-999,-999,2.21922148048411,-999
sc132,ng101,ne101,17,20,0,20,-999,-999,2.20555643797948,-999
sc132,ng102,ne101,17,20,10,25,-999,-999,2.20555643797948,-999
sc133,ng101,ne101,17,20,10,10,-999,-999,2.097037159847506,-999
sc133,ng102,ne101,17,20,0,10,-999,-999,2.420000000000001,-999
sc134,ng101,ne101,17,20,10,10,-999,-999,3.552713678800501e-15,-999
sc134,ng102,ne101,17,20,0,20,-999,-999,3.4547731082176414,-999
sc135,ng101,ne101,17,20,10,10,-999,-999,0.0,-999
sc135,ng102,ne101,17,20,0,25,-999,-999,3.162730427631252,-999
sc136,ng101,ne101,17,20,10,10,-999,-999,4.400000000000008,-999
sc136,ng102,ne101,17,20,10,10,-999,-999,0.0,-999
sc137,ng101,ne101,17,20,10,10,-999,-999,1.8145371598475075,-999
sc137,ng102,ne101,17,20,10,20,-999,-999,2.420000000000001,-999
sc138,ng101,ne101,17,20,10,10,-999,-999,2.664999999999999,-999
sc138,ng102,ne101,17,20,10,25,-999,-999,2.0240000000000005,-999
sc139,ng101,ne101,17,20,10,20,-999,-999,2.420000000000001,-999
sc139,ng102,ne101,17,20,0,10,-999,-999,1.8895371598475044,-999
sc140,ng101,ne101,17,20,10,20,-999,-999,2.212748619725355,-999
sc140,ng102,ne101,17,20,0,20,-999,-999,2.212748619725355,-999
sc141,ng101,ne101,17,20,10,20,-999,-999,2.2055564379794808,-999
sc141,ng102,ne101,17,20,0,25,-999,-999,2.205556437979477,-999
sc142,ng101,ne101,17,20,10,20,-999,-999,2.420000000000001,-999
sc142,ng102,ne101,17,20,10,10,-999,-999,1.8520371598475016,-999
sc143,ng101,ne101,17,20,10,20,-999,-999,2.212748619725354,-999
sc143,ng102,ne101,17,20,10,20,-999,-999,2.212748619725354,-999
sc144,ng101,ne101,17,20,10,20,-999,-999,2.205556437979479,-999
sc144,ng102,ne101,17,20,10,25,-999,-999,2.2055564379794794,-999
sc145,ng101,ne101,17,20,20,20,-999,-999,2.154768579923754,-999
sc145,ng102,ne101,17,20,0,10,-999,-999,2.420000000000001,-999
sc146,ng101,ne101,17,20,20,20,-999,-999,2.026018579923754,-999
sc146,ng102,ne101,17,20,0,20,-999,-999,2.420000000000001,-999
sc147,ng101,ne101,17,20,20,20,-999,-999,3.966112194140941,-999
sc147,ng102,ne101,17,20,0,25,-999,-999,0.7150000000000001,-999
sc148,ng101,ne101,17,20,20,20,-999,-999,3.300000000000004,-999
sc148,ng102,ne101,17,20,10,10,-999,-999,0.0,-999
sc149,ng101,ne101,17,20,20,20,-999,-999,2.0072685799237515,-999
sc149,ng102,ne101,17,20,10,20,-999,-999,2.420000000000001,-999
sc150,ng101,ne101,17,20,20,20,-999,-999,3.966112194140941,-999
sc150,ng102,ne101,17,20,10,25,-999,-999,0.7150000000000001,-999
sc151,ng101,ne101,21,24,0,10,-999,-999,2.2,-999
sc151,ng102,ne101,21,24,0,10,-999,-999,2.2,-999
sc152,ng101,ne101,21,24,0,10,-999,-999,2.197496944585282,-999
sc152,ng102,ne101,21,24,0,20,-999,-999,2.197496944585281,-999
sc153,ng101,ne101,21,24,0,10,-999,-999,2.2000000000005318,-999
sc153,ng102,ne101,21,24,0,25,-999,-999,2.20000000000002,-999
sc154,ng101,ne101,21,24,0,10,-999,-999,2.420000000000001,-999
sc154,ng102,ne101,21,24,10,10,-999,-999,2.1262264653467517,-999
sc157,ng101,ne101,21,24,0,20,-999,-999,2.2750101878354885,-999
sc157,ng102,ne101,21,24,0,10,-999,-999,2.2750101878354885,-999
sc158,ng101,ne101,21,24,0,20,-999,-999,2.2020060687688257,-999
sc158,ng102,ne101,21,24,0,20,-999,-999,2.2020060687688257,-999
sc159,ng101,ne101,21,24,0,20,-999,-999,2.1980473191877077,-999
sc159,ng102,ne101,21,24,0,25,-999,-999,2.1980473191877072,-999
sc160,ng101,ne101,21,24,0,20,-999,-999,2.420000000000001,-999
sc160,ng102,ne101,21,24,10,10,-999,-999,2.044391632896504,-999
sc161,ng101,ne101,21,24,0,20,-999,-999,2.2191826850548937,-999
sc161,ng102,ne101,21,24,10,20,-999,-999,2.2191826850548937,-999
sc162,ng101,ne101,21,24,0,20,-999,-999,2.1980473191877063,-999
sc162,ng102,ne101,21,24,10,25,-999,-999,2.198047319187707,-999
sc163,ng101,ne101,21,24,10,10,-999,-999,2.132763760640504,-999
sc163,ng102,ne101,21,24,0,10,-999,-999,2.42,-999
sc164,ng101,ne101,21,24,10,10,-999,-999,2.0818916328965043,-999
sc164,ng102,ne101,21,24,0,20,-999,-999,2.42,-999
sc165,ng101,ne101,21,24,10,10,-999,-999,2.0881367708502543,-999
sc165,ng102,ne101,21,24,0,25,-999,-999,2.31,-999
sc166,ng101,ne101,21,24,10,10,-999,-999,4.313500000000003,-999
sc166,ng102,ne101,21,24,10,10,-999,-999,0.0,-999
sc167,ng101,ne101,21,24,10,10,-999,-999,1.869513760640502,-999
sc167,ng102,ne101,21,24,10,20,-999,-999,2.420000000000001,-999
sc168,ng101,ne101,21,24,10,10,-999,-999,2.7102159073655026,-999
sc168,ng102,ne101,21,24,10,25,-999,-999,1.9320000000000004,-999
sc169,ng101,ne101,21,24,10,20,-999,-999,2.2,-999
sc169,ng102,ne101,21,24,0,10,-999,-999,2.2,-999
sc170,ng101,ne101,21,24,10,20,-999,-999,2.197892880603962,-999
sc170,ng102,ne101,21,24,0,20,-999,-999,2.197892880603962,-999
sc171,ng101,ne101,21,24,10,20,-999,-999,2.198047319187707,-999
sc171,ng102,ne101,21,24,0,25,-999,-999,2.198047319187707,-999
sc172,ng101,ne101,21,24,10,20,-999,-999,2.1599999999999997,-999
sc172,ng102,ne101,21,24,10,10,-999,-999,2.306938618872004,-999
sc173,ng101,ne101,21,24,10,20,-999,-999,2.2000000000002498,-999
sc173,ng102,ne101,21,24,10,20,-999,-999,2.2000000000002498,-999
sc174,ng101,ne101,21,24,10,20,-999,-999,2.198047319187708,-999
sc174,ng102,ne101,21,24,10,25,-999,-999,2.198047319187708,-999
sc175,ng101,ne101,21,24,20,20,-999,-999,2.144756880320252,-999
sc175,ng102,ne101,21,24,0,10,-999,-999,2.420000000000001,-999
sc176,ng101,ne101,21,24,20,20,-999,-999,2.1977040301632518,-999
sc176,ng102,ne101,21,24,0,20,-999,-999,2.2,-999
sc177,ng101,ne101,21,24,20,20,-999,-999,3.244288419794189,-999
sc177,ng102,ne101,21,24,0,25,-999,-999,0.7150000000000001,-999
sc178,ng101,ne101,21,24,20,20,-999,-999,3.1185117800976263,-999
sc178,ng102,ne101,21,24,10,10,-999,-999,0.0,-999
sc179,ng101,ne101,21,24,20,20,-999,-999,2.2352637779788767,-999
sc179,ng102,ne101,21,24,10,20,-999,-999,1.932,-999
sc180,ng101,ne101,21,24,20,20,-999,-999,3.2338345519777514,-999
sc180,ng102,ne101,21,24,10,25,-999,-999,0.7150000000000001,-999
