SC_ID,GasNode,ElecNode,ts,te,PcMin,PcMax,RcD,RcU,lambdaC,AlphaC,time,MIPGap,GasProfit,mSEDACost
sc12,ng102,ne101,1,4,10,25,-999,-999,2.002798307585114,-999,0.06116485595703125,0.0,1.1087355183417458,1104.4685715071932
sc13,ng101,ne101,1,4,10,10,-999,-999,1.9930353047547296,-999,6.540037155151367,0.0,1.1087355183417458,1104.4685715071932
sc13,ng102,ne101,1,4,0,10,-999,-999,2.16,-999,6.540037155151367,0.0,1.1087355183417458,1104.4685715071932
sc14,ng101,ne101,1,4,10,10,-999,-999,2.0415730272347288,-999,0.5088844299316406,0.0,1.1087355183417458,1104.4685715071932
sc14,ng102,ne101,1,4,0,20,-999,-999,1.8400000000000003,-999,0.5088844299316406,0.0,1.1087355183417458,1104.4685715071932
sc15,ng101,ne101,1,4,10,10,-999,-999,2.3095215105628544,-999,0.06768608093261719,0.0,1.1087355183417458,1104.4685715071932
sc15,ng102,ne101,1,4,0,25,-999,-999,0.7150000000000001,-999,0.06768608093261719,0.0,1.1087355183417458,1104.4685715071932
sc16,ng101,ne101,1,4,10,10,-999,-999,2.971613393022979,-999,0.05783271789550781,0.0,-329.08371423261815,1104.4685715071932
sc16,ng102,ne101,1,4,10,10,-999,-999,0.0,-999,0.05783271789550781,0.0,-329.08371423261815,1104.4685715071932
sc17,ng101,ne101,1,4,10,10,-999,-999,2.269613393022979,-999,0.06909561157226562,0.0,-329.08371423261815,1104.4685715071932
sc17,ng102,ne101,1,4,10,20,-999,-999,0.702,-999,0.06909561157226562,0.0,-329.08371423261815,1104.4685715071932
sc18,ng101,ne101,1,4,10,10,-999,-999,2.269613393022979,-999,0.036098480224609375,0.0,-329.08371423261815,1104.4685715071932
sc18,ng102,ne101,1,4,10,25,-999,-999,0.7020000000000001,-999,0.036098480224609375,0.0,-329.08371423261815,1104.4685715071932
sc19,ng101,ne101,1,4,10,20,-999,-999,2.3126178041479797,-999,2.4951343536376953,0.0,1.1087355183135514,1104.4685715071932
sc19,ng102,ne101,1,4,0,10,-999,-999,0.702,-999,2.4951343536376953,0.0,1.1087355183135514,1104.4685715071932
sc20,ng101,ne101,1,4,10,20,-999,-999,2.0027983075851137,-999,0.4136638641357422,0.0,1.1087355183135514,1104.4685715071932
sc20,ng102,ne101,1,4,0,20,-999,-999,2.0027983075851137,-999,0.4136638641357422,0.0,1.1087355183135514,1104.4685715071932
sc21,ng101,ne101,1,4,10,20,-999,-999,2.002798307585114,-999,0.0591583251953125,0.0,1.1087355183417458,1104.4685715071932
sc21,ng102,ne101,1,4,0,25,-999,-999,2.002798307585114,-999,0.0591583251953125,0.0,1.1087355183417458,1104.4685715071932
sc22,ng101,ne101,1,4,10,20,-999,-999,0.7020000000000001,-999,0.07874298095703125,0.0,-329.0837142326184,1104.4685715071932
sc22,ng102,ne101,1,4,10,10,-999,-999,2.269613393022979,-999,0.07874298095703125,0.0,-329.0837142326184,1104.4685715071932
sc23,ng101,ne101,1,4,10,20,-999,-999,2.2696133930229787,-999,0.06468391418457031,0.0,-329.08371423261815,1104.4685715071932
sc23,ng102,ne101,1,4,10,20,-999,-999,0.702,-999,0.06468391418457031,0.0,-329.08371423261815,1104.4685715071932
sc24,ng101,ne101,1,4,10,20,-999,-999,0.702,-999,0.05468559265136719,0.0,-329.08371423261815,1104.4685715071932
sc24,ng102,ne101,1,4,10,25,-999,-999,2.26961339302298,-999,0.05468559265136719,0.0,-329.08371423261815,1104.4685715071932
sc25,ng101,ne101,1,4,20,20,-999,-999,1.4858066965114898,-999,0.05976104736328125,0.0,-329.08371423261815,1104.4685715071932
sc25,ng102,ne101,1,4,0,10,-999,-999,0.702,-999,0.05976104736328125,0.0,-329.08371423261815,1104.4685715071932
sc26,ng101,ne101,1,4,20,20,-999,-999,1.4858066965114898,-999,0.1855144500732422,0.0,-329.08371423261815,1104.4685715071932
sc26,ng102,ne101,1,4,0,20,-999,-999,0.702,-999,0.1855144500732422,0.0,-329.08371423261815,1104.4685715071932
sc27,ng101,ne101,1,4,20,20,-999,-999,1.4858066965114896,-999,0.03609657287597656,0.0,-329.0837142326184,1104.4685715071932
sc27,ng102,ne101,1,4,0,25,-999,-999,0.702,-999,0.03609657287597656,0.0,-329.0837142326184,1104.4685715071932
sc28,ng101,ne101,1,4,20,20,-999,-999,1.7257321429799894,-999,0.059551239013671875,0.0,-831.5314284927786,1104.4685715071932
sc28,ng102,ne101,1,4,10,10,-999,-999,0.0,-999,0.059551239013671875,0.0,-831.5314284927786,1104.4685715071932
sc29,ng101,ne101,1,4,20,20,-999,-999,1.7257321429799897,-999,0.07820701599121094,0.0,-831.5314284927786,1104.4685715071932
sc29,ng102,ne101,1,4,10,20,-999,-999,0.0,-999,0.07820701599121094,0.0,-831.5314284927786,1104.4685715071932
sc30,ng101,ne101,1,4,20,20,-999,-999,1.7257321429799894,-999,0.05765533447265625,0.0,-831.5314284927772,1104.4685715071932
sc30,ng102,ne101,1,4,10,25,-999,-999,0.0,-999,0.05765533447265625,0.0,-831.5314284927772,1104.4685715071932
sc31,ng101,ne101,5,8,0,10,-999,-999,,-999,,1e+100,,
sc31,ng102,ne101,5,8,0,10,-999,-999,,-999,,1e+100,,
sc32,ng101,ne101,5,8,0,10,-999,-999,,-999,,1e+100,,
sc32,ng102,ne101,5,8,0,20,-999,-999,,-999,,1e+100,,
sc33,ng101,ne101,5,8,0,10,-999,-999,,-999,,0.11047036545785226,,
sc33,ng102,ne101,5,8,0,25,-999,-999,,-999,,0.11047036545785226,,
sc34,ng101,ne101,5,8,0,10,-999,-999,2.2,-999,0.4106273651123047,0.0,-92.86392473541127,1164.5069920768005
sc34,ng102,ne101,5,8,10,10,-999,-999,1.6078083280967514,-999,0.4106273651123047,0.0,-92.86392473541127,1164.5069920768005
sc35,ng101,ne101,5,8,0,10,-999,-999,,-999,,1e+100,,
sc35,ng102,ne101,5,8,10,20,-999,-999,,-999,,1e+100,,
sc36,ng101,ne101,5,8,0,10,-999,-999,,-999,,1e+100,,
sc36,ng102,ne101,5,8,10,25,-999,-999,,-999,,1e+100,,
sc37,ng101,ne101,5,8,0,20,-999,-999,2.1248304280113626,-999,8.930654525756836,0.0,44.84427559682899,1164.5069920768005
sc37,ng102,ne101,5,8,0,10,-999,-999,2.1248304280113626,-999,8.930654525756836,0.0,44.84427559682899,1164.5069920768005
sc38,ng101,ne101,5,8,0,20,-999,-999,,-999,,0.11046592687668026,,
sc38,ng102,ne101,5,8,0,20,-999,-999,,-999,,0.11046592687668026,,
sc39,ng101,ne101,5,8,0,20,-999,-999,2.111047036545758,-999,0.05968475341796875,0.0,44.84427559682854,1164.5069920768005
sc39,ng102,ne101,5,8,0,25,-999,-999,2.111047036545758,-999,0.05968475341796875,0.0,44.84427559682854,1164.5069920768005
sc40,ng101,ne101,5,8,0,20,-999,-999,2.2,-999,0.29180335998535156,0.0,-92.86392473541127,1164.5069920768005
sc40,ng102,ne101,5,8,10,10,-999,-999,1.6009852511967515,-999,0.29180335998535156,0.0,-92.86392473541127,1164.5069920768005
sc41,ng101,ne101,5,8,0,20,-999,-999,,-999,,1e+100,,
sc41,ng102,ne101,5,8,10,20,-999,-999,,-999,,1e+100,,
sc42,ng101,ne101,5,8,0,20,-999,-999,1.8150320139464444,-999,0.06618690490722656,0.0,-92.86392473541127,1164.5069920768005
sc42,ng102,ne101,5,8,10,25,-999,-999,1.8150320139464444,-999,0.06618690490722656,0.0,-92.86392473541127,1164.5069920768005
sc43,ng101,ne101,5,8,10,10,-999,-999,1.6059852511967514,-999,0.1368694305419922,0.0,-92.86392473541127,1164.5069920768005
sc43,ng102,ne101,5,8,0,10,-999,-999,2.2,-999,0.1368694305419922,0.0,-92.86392473541127,1164.5069920768005
sc44,ng101,ne101,5,8,10,10,-999,-999,1.596016459976752,-999,0.40644073486328125,0.0,-92.86392473541127,1164.5069920768005
sc44,ng102,ne101,5,8,0,20,-999,-999,2.2,-999,0.40644073486328125,0.0,-92.86392473541127,1164.5069920768005
sc45,ng101,ne101,5,8,10,10,-999,-999,1.596016459976752,-999,0.232635498046875,0.0,-92.86392473541127,1164.5069920768005
sc45,ng102,ne101,5,8,0,25,-999,-999,2.2,-999,0.232635498046875,0.0,-92.86392473541127,1164.5069920768005
sc46,ng101,ne101,5,8,10,10,-999,-999,2.903986951267002,-999,3.879833221435547,0.0,-345.3047790569344,1164.5069920768005
sc46,ng102,ne101,5,8,10,10,-999,-999,0.0,-999,3.879833221435547,0.0,-345.3047790569344,1164.5069920768005
sc47,ng101,ne101,5,8,10,10,-999,-999,0.7015761246220018,-999,0.18154335021972656,0.0,-345.30477905693124,1164.5069920768005
sc47,ng102,ne101,5,8,10,20,-999,-999,2.2,-999,0.18154335021972656,0.0,-345.30477905693124,1164.5069920768005
sc48,ng101,ne101,5,8,10,10,-999,-999,2.341936716830127,-999,0.15702247619628906,0.0,-345.30477905693124,1164.5069920768005
sc48,ng102,ne101,5,8,10,25,-999,-999,0.7150000000000001,-999,0.15702247619628906,0.0,-345.30477905693124,1164.5069920768005
sc49,ng101,ne101,5,8,10,20,-999,-999,1.7871810586514238,-999,0.06968879699707031,0.0,-92.86392473541127,1164.5069920768005
sc49,ng102,ne101,5,8,0,10,-999,-999,2.2,-999,0.06968879699707031,0.0,-92.86392473541127,1164.5069920768005
sc50,ng101,ne101,5,8,10,20,-999,-999,1.7871810586514245,-999,0.07118988037109375,0.0,-92.86392473541127,1164.5069920768005
sc50,ng102,ne101,5,8,0,20,-999,-999,2.2,-999,0.07118988037109375,0.0,-92.86392473541127,1164.5069920768005
sc51,ng101,ne101,5,8,10,20,-999,-999,1.8150320139464453,-999,0.0742034912109375,0.0,-92.86392473541127,1164.5069920768005
sc51,ng102,ne101,5,8,0,25,-999,-999,1.815032013946445,-999,0.0742034912109375,0.0,-92.86392473541127,1164.5069920768005
sc52,ng101,ne101,5,8,10,20,-999,-999,2.2,-999,0.1463947296142578,0.0,-345.30477905693124,1164.5069920768005
sc52,ng102,ne101,5,8,10,10,-999,-999,0.7015761246220009,-999,0.1463947296142578,0.0,-345.30477905693124,1164.5069920768005
sc53,ng101,ne101,5,8,10,20,-999,-999,0.7150000000000001,-999,0.24817466735839844,0.0,-345.3047790569308,1164.5069920768005
sc53,ng102,ne101,5,8,10,20,-999,-999,2.341936716830126,-999,0.24817466735839844,0.0,-345.3047790569308,1164.5069920768005
sc54,ng101,ne101,5,8,10,20,-999,-999,1.4875804686047696,-999,0.05415153503417969,0.0,-345.30477905693124,1164.5069920768005
sc54,ng102,ne101,5,8,10,25,-999,-999,1.4875804686047698,-999,0.05415153503417969,0.0,-345.30477905693124,1164.5069920768005
sc55,ng101,ne101,5,8,20,20,-999,-999,1.5284683584150633,-999,0.06618309020996094,0.0,-345.30477905693124,1164.5069920768005
sc55,ng102,ne101,5,8,0,10,-999,-999,0.7150000000000001,-999,0.06618309020996094,0.0,-345.30477905693124,1164.5069920768005
sc56,ng101,ne101,5,8,20,20,-999,-999,1.4498765238610007,-999,0.06116676330566406,0.0,-345.30477905693124,1164.5069920768005
sc56,ng102,ne101,5,8,0,20,-999,-999,2.2,-999,0.06116676330566406,0.0,-345.30477905693124,1164.5069920768005
sc57,ng101,ne101,5,8,20,20,-999,-999,1.5284683584150633,-999,0.047122955322265625,0.0,-345.30477905693124,1164.5069920768005
sc57,ng102,ne101,5,8,0,25,-999,-999,0.7150000000000001,-999,0.047122955322265625,0.0,-345.30477905693124,1164.5069920768005
sc58,ng101,ne101,5,8,20,20,-999,-999,1.7076016496001258,-999,0.05815315246582031,0.0,-843.1349442558912,1164.5069920768005
sc58,ng102,ne101,5,8,10,10,-999,-999,0.0,-999,0.05815315246582031,0.0,-843.1349442558912,1164.5069920768005
sc59,ng101,ne101,5,8,20,20,-999,-999,1.356601649600126,-999,0.05966758728027344,0.0,-843.1349442558912,1164.5069920768005
sc59,ng102,ne101,5,8,10,20,-999,-999,0.702,-999,0.05966758728027344,0.0,-843.1349442558912,1164.5069920768005
sc60,ng101,ne101,5,8,20,20,-999,-999,1.356601649600126,-999,0.05062675476074219,0.0,-843.1349442558912,1164.5069920768005
sc60,ng102,ne101,5,8,10,25,-999,-999,0.702,-999,0.05062675476074219,0.0,-843.1349442558912,1164.5069920768005
sc61,ng101,ne101,9,12,0,10,-999,-999,2.1999999999999997,-999,1.7130718231201172,0.0,154.7690206920538,2035.5880150839998
sc61,ng102,ne101,9,12,0,10,-999,-999,2.4200000000000004,-999,1.7130718231201172,0.0,154.7690206920538,2035.5880150839998
sc62,ng101,ne101,9,12,0,10,-999,-999,4.814229852938885,-999,26.524728775024414,0.0,154.76902069221592,2035.5880150841606
sc62,ng102,ne101,9,12,0,20,-999,-999,1.98,-999,26.524728775024414,0.0,154.76902069221592,2035.5880150841606
sc63,ng101,ne101,9,12,0,10,-999,-999,2.420000000000009,-999,1.8774967193603516,0.0,154.7690206920547,2035.5880150839998
sc63,ng102,ne101,9,12,0,25,-999,-999,2.246703811222212,-999,1.8774967193603516,0.0,154.7690206920547,2035.5880150839998
sc64,ng101,ne101,9,12,0,10,-999,-999,2.420000000000001,-999,0.5125141143798828,0.0,136.06795573997601,2035.5880150839998
sc64,ng102,ne101,9,12,10,10,-999,-999,2.04572859604475,-999,0.5125141143798828,0.0,136.06795573997601,2035.5880150839998
sc65,ng101,ne101,9,12,0,10,-999,-999,2.4200000000000004,-999,23.57391929626465,0.0,136.06795573997624,2035.5880150839998
sc65,ng102,ne101,9,12,10,20,-999,-999,2.148776063551401,-999,23.57391929626465,0.0,136.06795573997624,2035.5880150839998
sc66,ng101,ne101,9,12,0,10,-999,-999,5.644176768918581,-999,1.6208152770996094,0.0,136.06795573997601,2035.5880150839998
sc66,ng102,ne101,9,12,10,25,-999,-999,1.8400000000000003,-999,1.6208152770996094,0.0,136.06795573997601,2035.5880150839998
sc67,ng101,ne101,9,12,0,20,-999,-999,2.420000000000001,-999,1.359619140625,0.0,154.76902069205607,2035.5880150839998
sc67,ng102,ne101,9,12,0,10,-999,-999,2.420000000000001,-999,1.359619140625,0.0,154.76902069205607,2035.5880150839998
sc68,ng101,ne101,9,12,0,20,-999,-999,2.277854965087102,-999,0.17447280883789062,0.0,154.7690206920563,2035.5880150839998
sc68,ng102,ne101,9,12,0,20,-999,-999,2.277854965087102,-999,0.17447280883789062,0.0,154.7690206920563,2035.5880150839998
sc69,ng101,ne101,9,12,0,20,-999,-999,2.230672478755613,-999,0.06217384338378906,0.0,154.76902069205607,2035.5880150839998
sc69,ng102,ne101,9,12,0,25,-999,-999,2.230672478755613,-999,0.06217384338378906,0.0,154.76902069205607,2035.5880150839998
sc70,ng101,ne101,9,12,0,20,-999,-999,2.420000000000001,-999,0.501434326171875,0.0,136.0679557399758,2035.5880150839998
sc70,ng102,ne101,9,12,10,10,-999,-999,2.05220846447975,-999,0.501434326171875,0.0,136.0679557399758,2035.5880150839998
sc71,ng101,ne101,9,12,0,20,-999,-999,3.2728956799731836,-999,0.2837715148925781,0.0,136.06795573997647,2035.5880150839998
sc71,ng102,ne101,9,12,10,20,-999,-999,1.84,-999,0.2837715148925781,0.0,136.06795573997647,2035.5880150839998
sc72,ng101,ne101,9,12,0,20,-999,-999,2.2029656757164795,-999,0.09826850891113281,0.0,136.06795573997624,2035.5880150839998
sc72,ng102,ne101,9,12,10,25,-999,-999,2.202965675716478,-999,0.09826850891113281,0.0,136.06795573997624,2035.5880150839998
sc73,ng101,ne101,9,12,10,10,-999,-999,2.0409584644797496,-999,0.3000450134277344,0.0,136.06795573997601,2035.5880150839998
sc73,ng102,ne101,9,12,0,10,-999,-999,2.420000000000001,-999,0.3000450134277344,0.0,136.06795573997601,2035.5880150839998
sc74,ng101,ne101,9,12,10,10,-999,-999,2.10095846447975,-999,0.9701366424560547,0.0,136.06795573997601,2035.5880150839998
sc74,ng102,ne101,9,12,0,20,-999,-999,2.42,-999,0.9701366424560547,0.0,136.06795573997601,2035.5880150839998
sc75,ng101,ne101,9,12,10,10,-999,-999,2.462466455582251,-999,0.31485748291015625,0.0,136.06795573997624,2035.5880150839998
sc75,ng102,ne101,9,12,0,25,-999,-999,1.976,-999,0.31485748291015625,0.0,136.06795573997624,2035.5880150839998
sc76,ng101,ne101,9,12,10,10,-999,-999,3.7875688156382497,-999,0.46640968322753906,0.0,8.234800691496048,2035.5880150839998
sc76,ng102,ne101,9,12,10,10,-999,-999,0.0,-999,0.46640968322753906,0.0,8.234800691496048,2035.5880150839998
sc77,ng101,ne101,9,12,10,10,-999,-999,3.72981881563825,-999,0.4682655334472656,0.0,8.234800691496048,2035.5880150839998
sc77,ng102,ne101,9,12,10,20,-999,-999,0.702,-999,0.4682655334472656,0.0,8.234800691496048,2035.5880150839998
sc78,ng101,ne101,9,12,10,10,-999,-999,1.3675688156382506,-999,0.2045574188232422,0.0,8.234800691489227,2035.5880150839998
sc78,ng102,ne101,9,12,10,25,-999,-999,2.42,-999,0.2045574188232422,0.0,8.234800691489227,2035.5880150839998
sc79,ng101,ne101,9,12,10,20,-999,-999,0.9513639816041545,-999,0.4742774963378906,0.0,136.0679557399203,2035.5880150839998
sc79,ng102,ne101,9,12,0,10,-999,-999,13.499999999999998,-999,0.4742774963378906,0.0,136.0679557399203,2035.5880150839998
sc80,ng101,ne101,9,12,10,20,-999,-999,2.2250630632472417,-999,3.251253128051758,0.0,136.0679557399617,2035.5880150839998
sc80,ng102,ne101,9,12,0,20,-999,-999,2.2250630632472417,-999,3.251253128051758,0.0,136.0679557399617,2035.5880150839998
sc81,ng101,ne101,9,12,10,20,-999,-999,2.2029656757164773,-999,0.06268882751464844,0.0,136.06795573997601,2035.5880150839998
sc81,ng102,ne101,9,12,0,25,-999,-999,2.2029656757164773,-999,0.06268882751464844,0.0,136.06795573997601,2035.5880150839998
sc82,ng101,ne101,9,12,10,20,-999,-999,2.420000000000001,-999,0.9324970245361328,0.0,8.234800691496048,2035.5880150839998
sc82,ng102,ne101,9,12,10,10,-999,-999,1.3675688156382488,-999,0.9324970245361328,0.0,8.234800691496048,2035.5880150839998
sc83,ng101,ne101,9,12,10,20,-999,-999,2.4200000000000004,-999,29.867582321166992,0.0,8.234800691496048,2035.5880150839998
sc83,ng102,ne101,9,12,10,20,-999,-999,1.6545955022823646,-999,29.867582321166992,0.0,8.234800691496048,2035.5880150839998
sc84,ng101,ne101,9,12,10,20,-999,-999,2.0361334213250504,-999,0.0973052978515625,0.0,8.234800691496503,2035.5880150839998
sc84,ng102,ne101,9,12,10,25,-999,-999,2.036133421325051,-999,0.0973052978515625,0.0,8.234800691496503,2035.5880150839998
sc85,ng101,ne101,9,12,20,20,-999,-999,1.8937844078191246,-999,0.0982666015625,0.0,8.234800691496503,2035.5880150839998
sc85,ng102,ne101,9,12,0,10,-999,-999,2.420000000000001,-999,0.0982666015625,0.0,8.234800691496503,2035.5880150839998
sc86,ng101,ne101,9,12,20,20,-999,-999,1.8937844078191244,-999,0.24570465087890625,0.0,8.234800691489,2035.5880150839998
sc86,ng102,ne101,9,12,0,20,-999,-999,2.420000000000001,-999,0.24570465087890625,0.0,8.234800691489,2035.5880150839998
sc87,ng101,ne101,9,12,20,20,-999,-999,2.5260485368438124,-999,0.05164146423339844,0.0,8.234800691496048,2035.5880150839998
sc87,ng102,ne101,9,12,0,25,-999,-999,0.7150000000000001,-999,0.05164146423339844,0.0,8.234800691496048,2035.5880150839998
sc88,ng101,ne101,9,12,20,20,-999,-999,2.5017644103805,-999,0.37732887268066406,0.0,-303.05799766923064,2035.5880150839998
sc88,ng102,ne101,9,12,10,10,-999,-999,0.0,-999,0.37732887268066406,0.0,-303.05799766923064,2035.5880150839998
sc89,ng101,ne101,9,12,20,20,-999,-999,1.2965144103804993,-999,0.08591651916503906,0.0,-303.0579976692238,2035.5880150839998
sc89,ng102,ne101,9,12,10,20,-999,-999,2.420000000000001,-999,0.08591651916503906,0.0,-303.0579976692238,2035.5880150839998
sc90,ng101,ne101,9,12,20,20,-999,-999,2.4568410394051874,-999,0.06266975402832031,0.0,-303.0579976692238,2035.5880150839998
sc90,ng102,ne101,9,12,10,25,-999,-999,0.7150000000000001,-999,0.06266975402832031,0.0,-303.0579976692238,2035.5880150839998
sc91,ng101,ne101,13,16,0,10,-999,-999,3.2036635372549025,-999,19.995996475219727,0.0,195.4021349552604,2703.188964447203
sc91,ng102,ne101,13,16,0,10,-999,-999,1.8400000000000003,-999,19.995996475219727,0.0,195.4021349552604,2703.188964447203
sc92,ng101,ne101,13,16,0,10,-999,-999,3.923092358341421,-999,3.9730396270751953,0.0,195.4021349552213,2703.188964447201
sc92,ng102,ne101,13,16,0,20,-999,-999,1.8399999999999872,-999,3.9730396270751953,0.0,195.4021349552213,2703.188964447201
sc93,ng101,ne101,13,16,0,10,-999,-999,3.832442987895171,-999,3.2320785522460938,0.0,195.4021349552586,2703.188964447201
sc93,ng102,ne101,13,16,0,25,-999,-999,1.9320000000000181,-999,3.2320785522460938,0.0,195.4021349552586,2703.188964447201
sc94,ng101,ne101,13,16,0,10,-999,-999,1.84,-999,0.4091606140136719,0.0,195.40213495525677,2703.188964447201
sc94,ng102,ne101,13,16,10,10,-999,-999,2.4430000000000014,-999,0.4091606140136719,0.0,195.40213495525677,2703.188964447201
sc95,ng101,ne101,13,16,0,10,-999,-999,2.3016554217538503,-999,0.8558502197265625,0.0,195.40213495526086,2703.188964447201
sc95,ng102,ne101,13,16,10,20,-999,-999,2.3016554217538503,-999,0.8558502197265625,0.0,195.40213495526086,2703.188964447201
sc96,ng101,ne101,13,16,0,10,-999,-999,2.2316103992206586,-999,1.1485652923583984,0.0,195.40213495525722,2703.188964447201
sc96,ng102,ne101,13,16,10,25,-999,-999,2.2316103992206586,-999,1.1485652923583984,0.0,195.40213495525722,2703.188964447201
sc97,ng101,ne101,13,16,0,20,-999,-999,2.3099999999999996,-999,0.16846656799316406,0.0,195.40213495525722,2703.188964447201
sc97,ng102,ne101,13,16,0,10,-999,-999,2.31,-999,0.16846656799316406,0.0,195.40213495525722,2703.188964447201
sc98,ng101,ne101,13,16,0,20,-999,-999,2.4200000000000017,-999,0.8597984313964844,0.0,195.40213495525586,2703.188964447201
sc98,ng102,ne101,13,16,0,20,-999,-999,2.1608635920723334,-999,0.8597984313964844,0.0,195.40213495525586,2703.188964447201
sc99,ng101,ne101,13,16,0,20,-999,-999,2.222470698668971,-999,0.06166648864746094,0.0,195.40213495525722,2703.188964447201
sc99,ng102,ne101,13,16,0,25,-999,-999,2.22247069866897,-999,0.06166648864746094,0.0,195.40213495525722,2703.188964447201
sc100,ng101,ne101,13,16,0,20,-999,-999,1.9800000000000009,-999,0.3907814025878906,0.0,195.40213495525722,2703.188964447201
sc100,ng102,ne101,13,16,10,10,-999,-999,2.5767044055660033,-999,0.3907814025878906,0.0,195.40213495525722,2703.188964447201
sc101,ng101,ne101,13,16,0,20,-999,-999,,-999,,1e+100,,
sc101,ng102,ne101,13,16,10,20,-999,-999,,-999,,1e+100,,
sc102,ng101,ne101,13,16,0,20,-999,-999,2.222470698668971,-999,0.06417274475097656,0.0,195.40213495525722,2703.188964447201
sc102,ng102,ne101,13,16,10,25,-999,-999,2.222470698668971,-999,0.06417274475097656,0.0,195.40213495525722,2703.188964447201
sc103,ng101,ne101,13,16,10,10,-999,-999,2.4430000000000023,-999,0.43521690368652344,0.0,195.40213495525677,2703.188964447201
sc103,ng102,ne101,13,16,0,10,-999,-999,1.8400000000000003,-999,0.43521690368652344,0.0,195.40213495525677,2703.188964447201
sc104,ng101,ne101,13,16,10,10,-999,-999,2.754246965352502,-999,1.3506107330322266,0.0,195.40213495525677,2703.188964447201
sc104,ng102,ne101,13,16,0,20,-999,-999,1.84,-999,1.3506107330322266,0.0,195.40213495525677,2703.188964447201
sc105,ng101,ne101,13,16,10,10,-999,-999,2.6052000402725035,-999,0.08123016357421875,0.0,195.40213495525722,2703.188964447201
sc105,ng102,ne101,13,16,0,25,-999,-999,2.0240000000000005,-999,0.08123016357421875,0.0,195.40213495525722,2703.188964447201
sc106,ng101,ne101,13,16,10,10,-999,-999,4.265700397642252,-999,0.3188648223876953,0.0,189.1531062903773,2703.188964447201
sc106,ng102,ne101,13,16,10,10,-999,-999,0.0,-999,0.3188648223876953,0.0,189.1531062903773,2703.188964447201
sc107,ng101,ne101,13,16,10,10,-999,-999,2.7266348435697516,-999,0.38103675842285156,0.0,189.1531062903773,2703.188964447201
sc107,ng102,ne101,13,16,10,20,-999,-999,1.8400000000000003,-999,0.38103675842285156,0.0,189.1531062903773,2703.188964447201
sc108,ng101,ne101,13,16,10,10,-999,-999,2.871634843569752,-999,0.6863422393798828,0.0,189.1531062903705,2703.188964447201
sc108,ng102,ne101,13,16,10,25,-999,-999,1.8400000000000003,-999,0.6863422393798828,0.0,189.1531062903705,2703.188964447201
